trade_count,scan_count,coverage_pct,hit_rate_top3_pct,avg_return_2h,median_return_2h,win_rate_2h,avg_return_4h,median_return_4h,win_rate_4h,avg_return_6h,median_return_6h,win_rate_6h,avg_return_12h,median_return_12h,win_rate_12h,return_per_day,max_drawdown,sharpe_like,return_per_coverage,stability,generalization_score,formula_id,formula_expr,kind,source,eval_split,round_id,split_type,baseline_avg_2h,beats_baseline,round_survivor
270,54,98.18,35.56,3.3569,2.62,45.93,3.7049,2.9626,49.63,3.6017,2.6395,48.15,4.1253,1.7458,44.07,181.2703,-38.0914,7.6623,3.4191,0.8266,9.3629,SF_NOT_SF_2h_current_body_pct_gte_20.609914,NOT (2h_current_body_pct >= 20.61),ast,not,blind_temporal,,,,,
270,54,98.18,39.63,3.5893,2.5828,45.56,4.1752,2.9267,49.26,4.2495,2.6002,47.78,3.3909,1.639,44.07,193.8246,-38.0914,6.4907,3.6558,1.0133,9.2391,SF_ATOM_40,15m_current_ma20_distance_pct >= 7.979,ast,atom,blind_temporal,,,,,
270,54,98.18,38.52,3.9822,2.7771,47.04,4.5387,3.1566,51.11,4.5349,2.7241,48.52,4.4702,1.8774,44.81,215.0363,-40.5942,7.5444,4.056,1.0371,9.0617,SF_ATOM_75,rank(2h_current_return_pct) >= 0.9,ast,atom,blind_temporal,,,,,
270,54,98.18,37.78,3.7946,2.8756,48.15,4.1501,3.0746,50.74,4.177,2.8291,49.26,4.3679,1.7458,44.81,204.9085,-38.0914,7.568,3.8649,1.092,9.0552,SF_NOT_SF_2h_current_body_pct_gte_27.479886,NOT (2h_current_body_pct >= 27.48),ast,not,blind_temporal,,,,,
270,54,98.18,36.67,4.4562,2.9291,48.89,5.2035,3.0556,50.37,5.9152,2.9154,49.63,5.6107,1.9779,45.19,240.6353,-19.3594,9.5485,4.5388,1.5431,8.7974,SF_NOT_SF_2h_previous_ma20_distance_pct_gte_65.594714,NOT (2h_previous_ma20_distance_pct >= 65.59),ast,not,blind_temporal,,,,,
270,54,98.18,39.26,3.7192,2.8756,48.15,4.2664,3.0556,50.37,4.3645,2.7241,48.52,3.841,1.8015,45.19,200.8359,-38.0914,6.6952,3.7881,1.2255,8.6611,SF_ATOM_64,2h_previous_body_pct >= 13.74,ast,atom,blind_temporal,,,,,
270,54,98.18,36.3,3.3171,2.7789,47.04,3.4736,3.0556,50.37,3.3536,2.6794,48.15,4.2366,1.8774,45.19,179.1249,-38.0914,7.2898,3.3786,1.0783,8.4625,SF_NOT_SF_1h_current_return_pct_gte_18.082043,NOT (1h_current_return_pct >= 18.08),ast,not,blind_temporal,,,,,
270,54,98.18,39.63,4.1954,2.9779,49.63,4.596,3.295,51.85,4.685,2.9154,49.63,4.5679,2.1492,45.93,226.5533,-38.0914,7.769,4.2732,1.3717,8.443,SF_ATOM_41,1h_current_volume_ratio >= 17.96,ast,atom,blind_temporal,,,,,
270,54,98.18,38.89,3.789,2.8157,47.41,4.1362,3.0112,50.0,4.0965,2.6395,47.78,4.1901,1.7295,44.44,204.6082,-44.3496,6.944,3.8592,1.1264,8.3297,SF_ATOM_60,5m_seq_body_energy_6 >= 5.368,ast,atom,blind_temporal,,,,,
270,54,98.18,40.0,4.3036,3.1376,51.11,5.3348,3.5066,54.07,5.6115,3.2939,52.22,5.9206,2.6537,47.78,232.3949,-38.0914,8.3702,4.3834,1.4834,8.2869,SF_ATOM_56,rank(1h_current_return_pct) >= 0.9,ast,atom,blind_temporal,,,,,
270,54,98.18,38.89,3.9468,2.7649,46.67,4.2768,2.9626,49.63,4.2221,2.6794,47.78,3.7747,1.6992,44.44,213.1261,-38.0914,7.2197,4.02,1.2513,8.2304,SF_ATOM_50,15m_current_return_pct >= 2.897,ast,atom,blind_temporal,,,,,
270,54,98.18,38.89,4.1065,2.9508,49.26,4.398,3.2553,51.48,4.6055,2.8484,49.26,4.5416,1.9779,45.56,221.7525,-38.0914,7.6002,4.1826,1.403,8.0378,SF_NOT_SF_15m_current_ma20_distance_pct_gte_26.750886,NOT (15m_current_ma20_distance_pct >= 26.75),ast,not,blind_temporal,,,,,
270,54,98.18,39.63,4.0254,2.8756,48.15,4.699,3.2553,51.48,4.9339,2.8484,49.26,4.9556,2.1492,45.93,217.3712,-38.0914,7.3615,4.1,1.3873,8.018,SF_ATOM_44,1h_previous_return_pct >= 11.54,ast,atom,blind_temporal,,,,,
270,54,98.18,39.26,4.0968,2.9291,48.89,4.4452,3.2553,51.48,4.6476,2.8484,49.26,4.4938,1.9779,45.56,221.2297,-38.0914,7.5671,4.1727,1.4151,7.9744,SF_AND_SF_2h_previous_ma20_distance_pct_gte_65.594714_SF_1h_current_ma20_distance_pct_gte_20.388471,(2h_previous_ma20_distance_pct >= 65.59 AND 1h_current_ma20_distance_pct >= 20.39),ast,and_pair,blind_temporal,,,,,
